Estructura de generación (MW)

Hora,Eólica,Nuclear,Fuel/gas,Carbón,Ciclo combinado,Hidráulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar térmica,Térmica renovable,Cogeneración y residuos
"2024-12-05 22:50","9375","5096","0","249","7462","3425","-346","-102","16","117","500","2171",
"2024-12-05 22:55","9342","5096","0","250","7451","3330","-298","-102","16","106","500","2131",
"2024-12-05 23:00","9317","5096","0","249","7210","3180","-294","-92","16","106","500","2166",
"2024-12-05 23:05","9431","5096","0","249","6921","3341","-535","-82","16","106","501","2163",
"2024-12-05 23:10","9521","5097","0","250","6563","3308","-599","-82","16","106","501","2173",
"2024-12-05 23:15","9600","5098","0","249","6289","3028","-455","-82","15","106","501","2147",
"2024-12-05 23:20","9642","5096","0","249","5849","3338","-419","-82","16","106","501","2182",
"2024-12-05 23:25","9770","5099","0","250","5814","3285","-378","-82","16","106","501","2187",
"2024-12-05 23:30","9751","5094","0","251","5690","3020","-388","-82","15","106","500","2177",
"2024-12-05 23:35","9808","5095","0","250","5500","2928","-388","-82","15","106","499","2174",
"2024-12-05 23:40","9823","5097","0","249","5419","2898","-536","-82","15","110","499","2185",
"2024-12-05 23:45","9861","5095","0","249","5193","2784","-330","-82","15","109","499","2191",
"2024-12-05 23:50","9845","5095","0","249","5126","2694","-257","-82","15","107","499","2184",
"2024-12-05 23:55","9875","5097","0","249","5032","2509","-232","-82","15","109","499","2166",
"2024-12-06 00:00","9935","5093","0","249","5036","2531","-504","-82","15","110","499","2172",
"2024-12-06 00:05","10254","5094","0","249","5085","2909","-1193","-82","15","110","500","2160",
"2024-12-06 00:10","10243","5096","0","249","5194","2854","-1230","-82","15","109","500","2142",
"2024-12-06 00:15","10265","5098","0","249","4848","2614","-836","-82","15","110","500","2141",
"2024-12-06 00:20","10250","5099","0","249","4772","2688","-1162","-82","15","111","500","2131",
"2024-12-06 00:25","10267","5100","0","249","4524","2665","-929","-82","15","110","500","2138",
"2024-12-06 00:30","10223","5097","0","249","4396","2593","-947","-82","15","111","497","2139",
"2024-12-06 00:35","10171","5097","0","248","4265","2435","-973","-82","15","110","500","2147",
"2024-12-06 00:40","10202","5100","0","249","4047","2285","-859","-82","15","110","500","2111",
"2024-12-06 00:45","10151","5099","0","251","4002","2122","-484","-82","15","111","495","2149",
"2024-12-06 00:50","10212","5099","0","249","3979","2029","-636","-82","15","111","494","2140",
"2024-12-06 00:55","10224","5099","0","249","3970","1872","-733","-82","15","110","494","2148",
"2024-12-06 01:00","10227","5098","0","249","3910","1785","-898","-82","15","111","499","2136",
"2024-12-06 01:05","10730","5101","0","248","3798","1675","-996","-82","15","111","488","2118",
"2024-12-06 01:10","10783","5100","0","249","3793","1626","-1192","-82","15","111","488","2118",
"2024-12-06 01:15","10800","5098","0","249","3632","1459","-950","-82","15","111","488","2117",
"2024-12-06 01:20","10824","5098","0","248","3478","1380","-900","-81","15","110","488","2119",
"2024-12-06 01:25","10805","5098","0","248","3586","1407","-1171","-82","15","111","488","2112",
"2024-12-06 01:30","10731","5097","0","248","3273","1211","-732","-81","15","111","488","2116",
"2024-12-06 01:35","10721","5097","0","249","3481","1042","-1008","-82","15","110","488","2121",
"2024-12-06 01:40","10716","5096","0","249","3343","1096","-994","-82","15","111","488","2122",
"2024-12-06 01:45","10736","5097","0","255","3306","1036","-864","-82","15","112","488","2078",
"2024-12-06 01:50","10710","5101","0","251","3280","1047","-809","-82","15","112","488","2120",
"2024-12-06 01:55","10689","5096","0","253","3012","987","-808","-82","15","111","488","2119",
"2024-12-06 02:00","10775","5096","0","251","3083","771","-724","-82","15","112","488","2110",
"2024-12-06 02:05","10805","5095","0","252","2911","744","-675","-82","15","111","488","2085",
"2024-12-06 02:10","10856","5095","0","252","3026","720","-855","-81","15","112","488","2079",
"2024-12-06 02:15","10986","5096","0","252","2751","675","-847","-82","15","112","488","2079",
"2024-12-06 02:20","11018","5095","0","252","2721","664","-768","-82","15","112","488","2080",
"2024-12-06 02:25","10861","5097","0","252","2664","656","-654","-82","15","112","488","2079",
"2024-12-06 02:30","10850","5098","0","251","2711","683","-822","-82","15","113","488","2072",
"2024-12-06 02:35","10836","5097","0","252","2748","707","-943","-82","15","113","488","2072",
"2024-12-06 02:40","10803","5099","0","251","2711","706","-765","-82","15","113","488","2070",
"2024-12-06 02:45","10783","5098","0","251","2640","644","-915","-82","15","113","488","2059",
"2024-12-06 02:50","10868","5093","0","251","2749","378","-776","-82","15","113","488","2067",
"2024-12-06 02:55","10813","5102","0","251","2768","177","-613","-81","15","113","488","2065",
"2024-12-06 03:00","10864","5097","0","251","3201","-5","-789","-82","9","11","488","2062",
