Estructura de generación (MW)

Hora,Eólica,Nuclear,Fuel/gas,Carbón,Ciclo combinado,Hidráulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar térmica,Térmica renovable,Cogeneración y residuos
"2024-12-02 22:55","3265","5090","0","842","11565","4827","-750","-102","35","4","469","2248",
"2024-12-02 23:00","3258","5087","0","849","11519","4672","-869","-101","35","4","469","2244",
"2024-12-02 23:05","3293","5088","0","874","11325","4570","-955","-101","36","4","467","2248",
"2024-12-02 23:10","3276","5087","0","881","10952","4652","-813","-102","35","4","467","2241",
"2024-12-02 23:15","3291","5086","0","881","10740","4375","-646","-102","35","4","467","2238",
"2024-12-02 23:20","3237","5087","0","883","10765","4053","-520","-102","35","4","467","2238",
"2024-12-02 23:25","3181","5088","0","883","10746","4078","-662","-102","35","4","467","2237",
"2024-12-02 23:30","3161","5089","0","881","10481","4140","-658","-102","35","4","467","2236",
"2024-12-02 23:35","3133","5087","0","883","10292","4067","-696","-102","35","4","467","2237",
"2024-12-02 23:40","3142","5092","0","881","10183","3853","-581","-102","35","4","467","2239",
"2024-12-02 23:45","3142","5089","0","882","9924","3946","-775","-102","35","4","467","2242",
"2024-12-02 23:50","3104","5093","0","883","9774","3710","-569","-102","17","4","467","2203",
"2024-12-02 23:55","3069","5090","0","877","9635","3675","-499","-102","17","4","467","2241",
"2024-12-03 00:00","3093","5092","0","876","9827","3526","-717","-102","17","4","467","2230",
"2024-12-03 00:05","3149","5094","0","855","10160","3865","-1041","-102","17","4","472","2227",
"2024-12-03 00:10","3170","5089","0","830","10307","3729","-955","-102","17","4","472","2230",
"2024-12-03 00:15","3200","5087","0","800","10176","3678","-883","-102","17","4","472","2230",
"2024-12-03 00:20","3175","5092","0","787","10064","3452","-926","-102","17","4","472","2262",
"2024-12-03 00:25","3180","5086","0","794","9970","3263","-709","-102","17","4","472","2256",
"2024-12-03 00:30","3213","5088","0","798","9940","3225","-821","-102","17","4","472","2263",
"2024-12-03 00:35","3195","5090","0","794","9767","3070","-693","-102","17","4","472","2228",
"2024-12-03 00:40","3219","5087","0","798","9729","3284","-909","-102","17","4","472","2268",
"2024-12-03 00:45","3239","5091","0","797","9677","3030","-881","-101","17","4","472","2252",
"2024-12-03 00:50","3280","5087","0","795","9584","2801","-619","-102","17","4","472","2259",
"2024-12-03 00:55","3274","5089","0","797","9520","3013","-928","-101","17","4","472","2226",
"2024-12-03 01:00","3298","5090","0","796","9348","2606","-664","-97","17","4","472","2268",
"2024-12-03 01:05","3343","5086","0","775","9262","2283","-210","-92","17","4","474","2271",
"2024-12-03 01:10","3396","5088","0","751","9187","2244","-235","-87","17","4","474","2272",
"2024-12-03 01:15","3383","5090","0","735","8977","2159","-146","-82","17","4","474","2234",
"2024-12-03 01:20","3351","5094","0","713","8921","2161","-117","-82","17","4","474","2273",
"2024-12-03 01:25","3354","5089","0","692","8990","2225","-171","-82","17","4","474","2259",
"2024-12-03 01:30","3325","5089","0","684","8737","2268","-239","-82","17","4","474","2279",
"2024-12-03 01:35","3340","5089","0","684","8585","2206","-188","-82","17","4","474","2271",
"2024-12-03 01:40","3406","5087","0","681","8716","2224","-318","-82","17","4","474","2274",
"2024-12-03 01:45","3404","5089","0","681","8501","2080","-177","-82","17","4","474","2266",
"2024-12-03 01:50","3318","5088","0","676","8565","1998","-193","-82","17","4","474","2251",
"2024-12-03 01:55","3253","5089","0","669","8650","2126","-282","-82","17","4","474","2247",
"2024-12-03 02:00","3299","5090","0","664","8766","2041","-292","-82","17","4","474","2247",
"2024-12-03 02:05","3329","5091","0","666","8862","2108","-626","-82","17","4","474","2245",
"2024-12-03 02:10","3367","5088","0","661","8842","2022","-620","-81","17","4","474","2244",
"2024-12-03 02:15","3422","5091","0","646","8657","1909","-524","-82","17","4","474","2254",
"2024-12-03 02:20","3437","5090","0","642","8645","1864","-481","-82","17","4","474","2209",
"2024-12-03 02:25","3375","5090","0","640","8521","1733","-339","-82","17","4","474","2244",
"2024-12-03 02:30","3339","5090","0","627","8470","1855","-521","-82","17","4","474","2250",
"2024-12-03 02:35","3304","5092","0","601","8502","1882","-500","-82","17","4","474","2249",
"2024-12-03 02:40","3231","5092","0","571","8573","1856","-520","-82","17","4","474","2211",
"2024-12-03 02:45","3232","5094","0","516","8735","2002","-559","-82","17","4","474","2236",
"2024-12-03 02:50","3207","5092","0","515","8761","1860","-506","-82","17","4","474","2248",
"2024-12-03 02:55","3180","5094","0","515","8825","1906","-594","-82","17","4","474","2243",
"2024-12-03 03:00","3224","5089","0","516","8844","1576","-403","-82","17","5","474","2201",
