Estructura de generación (MW)

Hora,Eólica,Nuclear,Fuel/gas,Carbón,Ciclo combinado,Hidráulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar térmica,Térmica renovable,Cogeneración y residuos
"2024-12-09 22:25","12774","5104","0","277","6258","5248","-999","-102","18","65","493","1878",
"2024-12-09 22:30","12650","5103","0","275","6179","5212","-1105","-102","18","60","493","1880",
"2024-12-09 22:35","12622","5103","0","275","5987","5186","-1098","-101","18","61","493","1873",
"2024-12-09 22:40","12599","5101","0","276","5929","5114","-1155","-102","18","63","493","1881",
"2024-12-09 22:45","12563","5100","0","275","5813","4776","-1053","-102","18","62","493","1882",
"2024-12-09 22:50","12478","5098","0","279","5678","4610","-931","-102","18","42","493","1842",
"2024-12-09 22:55","12316","5101","0","275","5620","4493","-843","-101","18","53","493","1885",
"2024-12-09 23:00","12235","5100","0","275","5272","4844","-1072","-102","18","55","493","1881",
"2024-12-09 23:05","12128","5105","0","285","4695","5052","-1038","-102","18","55","493","1869",
"2024-12-09 23:10","12090","5104","0","285","4395","5641","-1388","-102","18","55","493","1829",
"2024-12-09 23:15","12087","5104","0","286","4269","5768","-1662","-102","18","54","493","1876",
"2024-12-09 23:20","11994","5103","0","286","4231","5678","-1654","-102","18","54","493","1873",
"2024-12-09 23:25","11946","5105","0","286","4124","5660","-1688","-102","18","54","493","1873",
"2024-12-09 23:30","11833","5103","0","286","4091","5506","-1554","-102","18","54","493","1867",
"2024-12-09 23:35","11875","5101","0","276","4159","5220","-1683","-101","18","54","493","1872",
"2024-12-09 23:40","11773","5103","0","276","4159","5174","-1693","-102","18","54","493","1868",
"2024-12-09 23:45","11601","5104","0","278","4087","4860","-1419","-101","18","55","493","1870",
"2024-12-09 23:50","11634","5102","0","275","4088","4585","-1447","-102","18","34","493","1872",
"2024-12-09 23:55","11556","5103","0","277","3907","4461","-1318","-102","18","39","493","1872",
"2024-12-10 00:00","11544","5103","0","276","3637","4676","-1401","-102","18","40","493","1862",
"2024-12-10 00:05","11487","5102","0","268","3828","5013","-1603","-102","18","40","494","1861",
"2024-12-10 00:10","11426","5105","0","268","3733","5025","-1384","-102","18","40","494","1843",
"2024-12-10 00:15","11370","5104","0","268","3822","4852","-1456","-102","18","39","467","1806",
"2024-12-10 00:20","11348","5102","0","259","3888","4660","-1482","-102","18","39","455","1837",
"2024-12-10 00:25","11289","5101","0","261","3831","4649","-1464","-102","18","40","455","1836",
"2024-12-10 00:30","11196","5102","0","261","3798","4470","-1411","-102","18","40","455","1840",
"2024-12-10 00:35","11267","5107","0","260","3781","4452","-1613","-101","18","32","455","1635",
"2024-12-10 00:40","11253","5106","0","260","3659","4384","-1454","-102","18","27","455","1838",
"2024-12-10 00:45","11311","5101","0","260","3592","4171","-1584","-102","18","27","449","1842",
"2024-12-10 00:50","11345","5103","0","260","3609","3781","-1576","-102","18","28","449","1838",
"2024-12-10 00:55","11261","5105","0","260","3554","3621","-1327","-102","18","27","449","1838",
"2024-12-10 01:00","11144","5106","0","258","3521","3497","-1322","-101","18","27","449","1831",
"2024-12-10 01:05","11253","5102","0","260","3670","3658","-1729","-102","18","27","455","1839",
"2024-12-10 01:10","11301","5108","0","259","3725","3578","-1643","-102","18","27","455","1839",
"2024-12-10 01:15","11271","5104","0","259","3246","3305","-1396","-102","18","27","449","1835",
"2024-12-10 01:20","11244","5104","0","259","3350","3107","-1455","-102","18","28","449","1803",
"2024-12-10 01:25","11214","5102","0","259","3362","2909","-1378","-101","18","28","449","1848",
"2024-12-10 01:30","11148","5108","0","259","3343","2780","-1142","-102","18","28","449","1857",
"2024-12-10 01:35","11091","5098","0","249","3491","2745","-1293","-102","18","28","449","1861",
"2024-12-10 01:40","11046","5107","0","249","3531","2624","-1249","-102","18","27","449","1823",
"2024-12-10 01:45","10970","5104","0","249","3416","2492","-1476","-102","18","27","449","1868",
"2024-12-10 01:50","10892","5103","0","249","3496","2417","-1368","-102","18","28","449","1876",
"2024-12-10 01:55","10853","5103","0","249","3494","2355","-1176","-101","18","28","449","1878",
"2024-12-10 02:00","10794","5103","0","249","3857","2402","-1635","-102","18","27","449","1838",
"2024-12-10 02:05","10688","5104","0","261","3587","2725","-1699","-102","18","27","450","1876",
"2024-12-10 02:10","10661","5098","0","260","3593","2687","-1806","-102","18","27","450","1877",
"2024-12-10 02:15","10792","5105","0","260","3563","2333","-1597","-102","18","27","450","1880",
"2024-12-10 02:20","10945","5104","0","260","3196","2248","-1390","-102","18","28","450","1870",
"2024-12-10 02:25","11026","5102","0","260","3191","2117","-1323","-102","18","28","450","1878",
"2024-12-10 02:30","11172","5103","0","260","3354","2100","-1880","-102","18","28","450","1879",
"2024-12-10 02:35","11035","5104","0","260","3141","2070","-1554","-102","18","28","450","1876",
"2024-12-10 02:40","11006","5104","0","258","3095","2050","-1269","-102","18","28","450","1875",
"2024-12-10 02:45","10947","5100","0","259","3033","2017","-1307","-102","18","27","450","1884",
"2024-12-10 02:50","10846","5102","0","259","3256","1829","-1184","-102","18","28","450","1876",
"2024-12-10 02:55","10760","5104","0","259","3479","1968","-1391","-102","18","28","450","1881",
"2024-12-10 03:00","10591","5107","0","258","3669","1902","-1253","-102","18","27","450","1879",
